title,text,ratings.overall
i was so surprised i will return,my husband and i just celebrated our 25th wedding anniversary we normally stay at very high class hotels but that night we wanted to try something new without spending a fortune st regis ritz etc are our norms we wanted the tribeca area so we pulled up to the hotel unassuming front the bell guys were so nice and took care of our bags right away while checking in we had at least 3 people come up to us and say happy anniversary being starwood platinum we had it all set up to hopefully get an upgrade we gave 12000 points which was the minimum they told us we could not have a suite and we were a little disappointed but it would be fine because he was giving us a great view then the manager came in and changed everything and gave us the nicest suite ever they gave us the top floor they brought champagne and chocolate strawberries quickly to our room it was the best ever the room was simple but beautiful the view was amazing the bed was soooo comfortable and i slept like a baby i cant say enough about the bathroom it was sooo nice i would give the bathroom a 5 star im not kidding for a sheraton it was very impressive i dont know why i havent been to this hotel before now that i know how nice everyone is there and how extremely comfortable they made us i will go back soon we go into the city a lot and i will for sure go back thank you so much sheraton you wowed us,5.0
a motherdaughter vacation,i could not leave a bad comment on any part of our stay everyone was so nice our room was kept in great shape for us too this place was so clean,5.0
good choice for precruise,i spent one night at this hotel prior to a cruise friendly staff is very noticeable wherever you go in hotel building is historic site in old bank building lobby is particularly beautiful breakfast was excellent as was comfort of very large kingbed room no pool and no balconies but everything else is excellent yes there is a large number of homeless people walking around the neighborhood but they didnt bother me large shopping center and excellent restaurants in gaslight quarter outside your door its about 10 blocks downhill or a 800 cabride to the port,4.0
great value for a king queen and princesses,great value for a king queen and princesses we stayed at the pacific terrace with our two daughters 35 and 8 months old for five nights in early march the hotel was beautiful clean and comfortable it looked even better in person than on the hotel website everyone was friendly we really enjoyed our patio and even the view was great from our partialoceanview the room was roomy i wish the beds werent so high off the ground since i have two young children but the rooms were beautiful there was a big flat screen tv the sink and mirror were separate from the tub and toilet which made it easier for us to all get ready there was always a fresh basket of linens outside the door the next morning in case we needed an extra towel the included breakfast was very good with fresh fruit cereal pastries juice coffee water and yogurt the afternoon wine reception was very relaxing we sipped our wine by the pool the pool area was beautiful and comfortable our 35 year old daughter loved the fresh baked cookies in the afternoon and adored the turn down service because she got chocolate on her bed at night i enjoyed the free internet access in the lobby we walked to dinner many nights the hotel did a fantastic job of referring us to different dining spots we really liked being able to push a stroller all along the beach on the sidewalk above the area is difficult to pinpoint exactly it is a 50s beach bungalow type location there are alot of college kids that live in the area as with any busylarge town there were occassional homeless people along the pacific beach boardwalk that being said we were never uncomfortable right across from the hotel are condos that are starting at 750000 the hotel was really convenient to la jolla and to seaworld we loved that we stayed right on the beach and could hear the ocean we paid 15 day to park in their garage under the hotel they even had music playing in the garage that was relaxing i found the convenience of the parking well worth the 15 this was such a great value we would definitely go back in a heart beat,5.0
learning lessons from highend chains,a tremendous hotel the like of which we would never see in europe certainly not at this price space comfort well equipped rooms a choice of pools an impressive spa and a wellequipped gym with a consistently high quality standard of service throughout details have been looked after and lessons learned from the sometimes antiseptic feel of the highend chains the food is excellent with the addison worth a visit in itself the golf course is fantastically maintained and tuition is handson and effective an instant favourite,5.0
very beautiful old san francisco hotel,"this hotel is very beautiful to walk into there is real tiffany glass above the checkin and fantastic chandelliers throughout the main floor the room i stayed in was somewhat small the bathroom a remodel from the 60s or 70s but very clean and adequate bed was very comfortable and that really counts and the window opened i like real air
the hotel is steps away from bart and muni and streetcars i did not have a rental car nor did i miss having one parking fees in san francisco are hideously high
the drawback is the neighborhood but i wonder if the police dont take care of the financial district do they really watch any place walking to and from the warfield theatre i passed by plenty of homeless people andor drug dealers but nobody threatened me
i think the staff is very nice and efficient
and i think the restaurant is fantastic a real chef not a cook runs the kitchen and the menu items are creative and expertly preparedchef actually met us in the lobby and informed us of his newest creations how could we refuse
oh yes i will most definitely return",5.0
great views clean room convenient walk to la live,"as a preface i travel to a limited degree to review rock concerts and have begun to include hotel and resort reviews as well which i am republishing here is modified form this review is for the westin bonaventure hotel  suites in los angeles during my recent los angeles trip february 2012
room typeclass traditional room
date february 710 2012
overall rating 45
this trip was explicitly to attend two concert events  one at club nokia and the other one in hollywood i lived and worked in los angeles for many years while i was in graduate school so im really familiar with it since club nokia is part of la live i thought it made sense to find a hotel that is within walking distance of la live which put me downtown i considered the marriott and the ritzcarlton that are part of la live but they were much more expensive compared with the westin bonaventures hotwire price
i ended up deciphering a hidden discounted offering on one website to purchase on another and found that the westin bonaventure was the hotel being offered within that class range for a highly discounted cost off the base rate and booked it
so the hotel has valet parking but it is an additional 35 per night if you dont mind walking a block or two i noticed that there appeared to be some other public parking alternatives that would be cheaper i ended up using the valet which is underground and you walk down a hallway adorned with movie poster one sheets of films shot at and around the hotel see photos below and up an escalator toward the main entry level where the front desk is located
checkin was quick and otherwise unremarkable i had originally booked two nights but one of my events was canceled and rescheduled i asked if i could add a night at the discounted price and was told they couldnt sell rooms at that price but the guy at the front desk looked in his computer to see their occupancy for the desired night and more or less indicated that if i went on that reseller website again i would likely be able to add the third night at the same reduced rate when i went up to my room i was able to do this and add it on
i was actually really excited to check out the elevators as there is a scene with arnold schwarzenegger in true lies where he goes up one of the elevators on horseback the gentleman at the front desk was able to direct me to the exact elevator i was seeking
as for the room itself i had the basicbase room and was pleased that it was on one of the higher floors better views while on the small side it was very clean and nicely appointed as ive learned to expect from westin properties
maybe because it is an older property the shower and bed are maybe not as heavenly as some other westin properties but overall the room suited my needs perfectly traveling alone with kingsized bed and computer desk internet connectivity via wifi was good but not spectacular
for me the best bonus of the room was the view most of the outward facing wall is glass floor to ceiling as the view was spectacular particularly at night
there are some amenities in the hotel that i just didnt have the time to use  restaurant bar etc
as noted i had come to la for a concert at la live and found that it was definitely a reasonable walking distance from the westin bonaventure  maybe too far for some peoples taste but i walked back and forth several times and i dont think it took more 15 minutes
overall i dont have any complaints at all though it would be nice if valet parking was included but i knew from my research ahead of time that was a cost to factor into the overall value proposition of the stay when i attend a future event at la live i would likely return to the bonaventure unless there is a special deal at one of the competing properties",4.0
hello does anyone work here,everything at this hotel seems slow and staff are nonexistent checkin was slow despite an empty lobby room service doesnt answer room is ok but ac is a noisy unit like the kind found in motels this is my second stay and last was the same,2.0
great location  relaxing but fun just dont go during peak times,"location and backdropviews were excellent they have a few pools lazy river and waterfall ensuring plenty of room got an upgrade on our internet price when we arrived at the front desk  that was a bonus and really made us apprciate the hotel even more its actions like this which will ensure that if given an opportunity we would go back 
i think we were there during their low season even though it was our summer holiday  because its so hot there were not the same crowds  only small complaint would be the indifference of some of the staff attached to the lazy river and managing the pool service  though it wasnt terrible they appeared to not want to be there other staff could not do enough for you
walked to the irish bar and mexican across the road and both were great the bar was more like a sports bar and would highly recommed for the food service and portions we were there on fish night which meant dh was given unlimited portions of fish
hotel is near the salt river where we did tubing a few times highly recommend it if you have access to a car",4.0
location is good rooms suck,"the palmet hotel website descibes itself as an elegent art deco hotelit isnt while the location is greatits one block from s michigan ave and art institute of chicago the rooms are tiny and oldand has a staff that borders on arrogant
i booked online specifically asking for a king size bed and paid an additonal  10 per night for it and yet when i checked in it was a battlethe check in staff tried hard to push me into a smaller bed  it was the chicago marathon weekend and i had to argue to get a room that i was paying for i am almost tempted to think they tried to bully me into this thinking i was a desi it was only when i gave them my us passport  is when they shut up the room was tiny the bathrooms smallno free internet and it takes them forever to get luggage to and from you room
the hotel is old with noisy train lines and traffic
the positives were the helpful concierge the locationi would not stay here again",3.0
